分类: 📺央视卫视, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.90 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 贵州卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.37 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 海南卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1883 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 河北卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 228 ms, 最高速率: 16.32 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 河南卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.82 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.79 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 江苏卫视, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 365 ms, 最高速率: 13.06 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 江西卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 655 ms, 最高速率: 6.20 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 辽宁卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.23 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 内蒙古卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 274 ms, 最高速率: 7.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视卫视, 名称: 宁夏卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 72 ms, 最高速率: 21.73 M/s, 平均速率: 16.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 青海卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 255 ms, 最高速率: 18.62 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 山西卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 272 ms, 最高速率: 7.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 陕西卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 448 ms, 最高速率: 10.51 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 四川卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.69 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 深圳卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 566 ms, 最高速率: 1.58 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 三沙卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 346 ms, 最高速率: 14.57 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 天津卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 708 ms, 最高速率: 4.49 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 西藏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 4322 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视卫视, 名称: 新疆卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 207 ms, 最高速率: 9.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 云南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 272 ms, 最高速率: 11.85 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视卫视, 名称: 广东卫视, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 417 ms, 最高速率: 38.59 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
